Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source,Data estimated,Data estimation method
2024-01-13 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,305.54,391.85,32.75,7.62,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-14 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,310.82,397.49,32.11,7.45,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-15 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,307.71,394.34,32.16,7.68,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-16 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,303.63,390.24,32.21,7.80,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-17 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,304.98,392.41,31.36,7.88,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-18 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,301.38,388.97,31.26,7.93,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-19 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,295.47,383.12,31.32,8.13,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-20 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,294.55,382.29,31.17,8.12,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-21 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,294.95,383.01,30.79,8.21,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-22 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,294.76,383.34,30.24,8.11,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-23 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,285.21,373.32,30.88,8.43,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-24 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,282.10,370.02,31.05,8.55,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-25 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,280.81,369.09,30.69,8.63,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-26 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,278.98,367.43,30.51,8.61,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-27 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,276.57,364.92,30.60,8.76,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-28 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,274.59,363.08,30.47,8.84,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-29 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,273.87,362.52,30.27,8.92,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-30 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,275.24,364.30,29.82,9.00,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-01-31 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,274.24,363.59,29.53,9.07,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-02-01 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,232.51,310.27,40.48,10.72,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-02-02 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,225.56,303.33,40.59,10.80,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-02-03 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,227.77,306.51,39.41,9.10,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-02-04 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,225.69,304.55,39.25,8.99,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-02-05 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,253.44,340.22,31.23,3.72,eia.gov; Electricity Maps Estimation,false,
2024-02-06 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,230.79,311.82,37.45,10.81,eia.gov,false,
2024-02-07 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,231.01,312.22,37.36,11.41,eia.gov,false,
2024-02-08 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,238.40,321.50,35.27,8.75,eia.gov,false,
2024-02-09 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,238.79,321.94,35.16,8.07,eia.gov,false,
2024-02-10 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,236.97,319.59,35.63,8.10,eia.gov,false,
2024-02-11 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,248.94,334.84,32.41,6.65,eia.gov,false,
2024-02-12 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,256.66,344.89,30.23,6.37,eia.gov,false,
2024-02-13 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,245.56,330.91,33.22,8.95,eia.gov,false,
2024-02-14 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,234.51,316.04,37.01,11.42,eia.gov,false,
2024-02-15 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,246.26,330.24,34.34,8.62,eia.gov,false,
2024-02-16 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,250.72,335.98,32.95,6.73,eia.gov,false,
2024-02-17 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,260.49,347.74,30.83,4.89,eia.gov,false,
2024-02-18 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,276.36,367.28,26.98,1.65,eia.gov,false,
2024-02-19 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,245.07,328.04,35.39,9.35,eia.gov,false,
2024-02-20 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,242.03,323.44,37.16,12.04,eia.gov,false,
2024-02-21 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,235.40,315.38,38.58,12.51,eia.gov,false,
2024-02-22 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,235.25,315.55,38.16,11.42,eia.gov,false,
2024-02-23 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,237.10,318.17,37.27,9.79,eia.gov,false,
2024-02-24 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,216.40,292.72,42.12,13.65,eia.gov,false,
2024-02-25 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,213.10,289.26,42.41,14.23,eia.gov,false,
2024-02-26 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,226.27,305.49,39.46,12.90,eia.gov,false,
2024-02-27 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,226.20,305.81,38.98,12.24,eia.gov,false,
2024-02-28 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,233.02,314.88,36.74,11.13,eia.gov,false,
2024-02-29 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,248.17,334.18,32.46,7.74,eia.gov,false,
2024-03-01 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,254.65,342.37,30.67,6.18,eia.gov,false,
2024-03-02 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,252.80,339.66,31.37,5.74,eia.gov,false,
2024-03-03 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,245.40,330.05,33.66,7.98,eia.gov,false,
2024-03-04 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,251.19,337.23,32.26,7.40,eia.gov,false,
2024-03-05 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,260.48,349.40,29.50,6.11,eia.gov,false,
2024-03-06 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,259.55,348.24,29.72,6.13,eia.gov,false,
2024-03-07 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,249.69,335.72,32.48,8.52,eia.gov,false,
2024-03-08 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,262.52,352.04,29.06,7.38,eia.gov,false,
2024-03-09 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,282.96,378.33,23.56,6.88,eia.gov,false,
2024-03-10 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,273.50,366.65,25.92,8.84,eia.gov; Electricity Maps Estimation,false,
2024-03-11 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,257.55,346.62,30.11,11.63,eia.gov,false,
2024-03-12 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,256.76,345.40,30.49,11.76,eia.gov,false,
2024-03-13 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,266.44,357.56,27.94,9.84,eia.gov,false,
2024-03-14 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,267.45,359.02,27.54,10.09,eia.gov,false,
2024-03-15 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,271.08,363.60,26.57,9.40,eia.gov,false,
2024-03-16 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,272.91,365.82,26.13,9.00,eia.gov,false,
2024-03-17 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,276.07,369.80,25.31,8.50,eia.gov,false,
2024-03-18 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,283.97,379.99,23.03,7.00,eia.gov,false,
2024-03-19 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,254.19,342.54,30.96,13.13,eia.gov,false,
2024-03-20 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,244.68,330.31,33.60,14.11,eia.gov,false,
2024-03-21 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,260.39,350.18,29.27,10.34,eia.gov,false,
2024-03-22 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,285.63,381.74,22.48,2.93,eia.gov,false,
2024-03-23 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,258.02,346.82,30.09,9.75,eia.gov,false,
2024-03-24 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,249.92,336.62,32.28,11.71,eia.gov,false,
2024-03-25 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,264.01,354.58,28.39,9.56,eia.gov,false,
2024-03-26 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,271.09,363.49,26.58,8.65,eia.gov,false,
2024-03-27 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,277.65,371.93,24.79,8.03,eia.gov,false,
2024-03-28 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,267.99,359.87,27.34,10.60,eia.gov,false,
2024-03-29 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,241.07,325.64,34.76,15.59,eia.gov,false,
2024-03-30 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,239.77,323.82,35.16,15.21,eia.gov,false,
2024-03-31 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,247.67,333.78,33.00,13.22,eia.gov,false,
2024-04-01 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,262.37,352.16,29.31,11.13,eia.gov,false,
2024-04-02 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,271.70,364.43,26.42,9.72,eia.gov,false,
2024-04-03 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,286.88,383.62,22.26,6.53,eia.gov,false,
2024-04-04 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,253.65,341.76,31.21,13.65,eia.gov,false,
2024-04-05 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,238.32,322.35,35.36,16.47,eia.gov,false,
2024-04-06 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,233.49,315.92,36.87,17.05,eia.gov,false,
2024-04-07 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,239.33,323.25,35.32,15.71,eia.gov,false,
2024-04-08 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,253.21,340.23,32.08,13.18,eia.gov,false,
2024-04-09 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,267.88,357.36,29.41,11.14,eia.gov,false,
2024-04-10 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,279.87,372.44,26.33,9.54,eia.gov,false,
2024-04-11 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,291.11,386.72,23.23,7.55,eia.gov,false,
2024-04-12 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,258.73,346.43,31.59,14.80,eia.gov,false,
2024-04-13 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,241.55,323.96,36.67,16.56,eia.gov,false,
2024-04-14 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,236.47,317.70,37.74,16.04,eia.gov,false,
2024-04-15 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,248.34,332.40,34.86,14.18,eia.gov,false,
2024-04-16 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,246.12,329.05,35.78,13.42,eia.gov,false,
2024-04-17 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,247.71,331.41,35.01,12.97,eia.gov,false,
2024-04-18 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,259.39,345.54,32.43,10.72,eia.gov,false,
2024-04-19 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,259.37,345.67,32.35,11.41,eia.gov,false,
2024-04-20 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,263.00,350.15,31.39,10.53,eia.gov,false,
2024-04-21 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,266.74,354.66,30.44,8.96,eia.gov,false,
2024-04-22 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,249.69,334.97,33.28,10.56,eia.gov,false,
2024-04-23 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,228.38,307.30,39.74,15.11,eia.gov,false,
2024-04-24 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,235.18,315.40,38.44,14.41,eia.gov,false,
2024-04-25 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,243.91,326.96,35.62,12.58,eia.gov,false,
2024-04-26 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,247.27,331.10,34.90,12.73,eia.gov,false,
2024-04-27 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,254.43,340.21,32.78,10.06,eia.gov,false,
2024-04-28 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,245.45,328.74,35.35,12.27,eia.gov,false,
2024-04-29 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,250.44,335.17,33.97,11.79,eia.gov,false,
2024-04-30 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,266.16,354.34,30.36,8.99,eia.gov,false,
2024-05-01 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,265.58,353.84,30.33,9.50,eia.gov,false,
2024-05-02 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,265.64,353.88,30.53,10.64,eia.gov,false,
2024-05-03 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,267.61,356.43,29.99,10.27,eia.gov,false,
2024-05-04 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,268.23,357.13,29.82,9.81,eia.gov,false,
2024-05-05 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,264.24,352.14,30.80,10.52,eia.gov,false,
2024-05-06 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,269.89,359.30,29.35,9.89,eia.gov,false,
2024-05-07 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,271.53,361.37,28.99,10.02,eia.gov,false,
2024-05-08 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,275.59,366.13,28.18,9.80,eia.gov,false,
2024-05-09 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,279.47,370.62,27.51,9.33,eia.gov,false,
2024-05-10 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,282.22,374.20,26.51,7.75,eia.gov,false,
2024-05-11 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,272.03,361.75,28.99,10.30,eia.gov,false,
2024-05-12 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,269.37,358.59,29.34,9.28,eia.gov,false,
2024-05-13 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,285.93,379.02,25.30,5.92,eia.gov,false,
2024-05-14 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,282.49,374.95,26.10,7.76,eia.gov,false,
2024-05-15 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,285.88,379.27,25.12,6.91,eia.gov,false,
2024-05-16 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,279.91,371.18,27.39,9.16,eia.gov,false,
2024-05-17 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,288.08,381.74,24.85,6.66,eia.gov,false,
2024-05-18 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,289.25,383.39,24.40,6.67,eia.gov,false,
2024-05-19 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,284.58,377.26,25.91,7.99,eia.gov,false,
2024-05-20 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,277.93,369.25,27.36,9.11,eia.gov,false,
2024-05-21 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,272.65,362.41,28.92,10.16,eia.gov,false,
2024-05-22 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,278.04,368.95,27.86,10.08,eia.gov,false,
2024-05-23 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,279.72,370.92,27.56,9.98,eia.gov,false,
2024-05-24 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,280.62,371.97,27.42,10.02,eia.gov,false,
2024-05-25 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,282.43,374.92,26.29,9.14,eia.gov,false,
2024-05-26 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,277.72,369.23,27.31,9.96,eia.gov,false,
2024-05-27 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,283.22,376.13,25.90,9.22,eia.gov,false,
2024-05-28 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,287.73,381.63,24.91,8.81,eia.gov,false,
2024-05-29 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,285.14,377.86,26.00,9.30,eia.gov,false,
2024-05-30 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,283.85,376.32,26.14,8.56,eia.gov; Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2024-05-31 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,273.21,363.00,28.85,10.25,eia.gov; Electricity Maps Estimation,false,
2024-06-01 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,276.36,366.79,28.07,8.67,eia.gov,false,
2024-06-02 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,275.77,365.43,28.72,8.58,eia.gov,false,
2024-06-03 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,274.83,364.41,28.94,9.46,eia.gov,false,
2024-06-04 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,279.65,370.79,27.60,10.11,eia.gov,false,
2024-06-05 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,301.26,398.50,21.70,8.51,eia.gov,false,
2024-06-06 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,305.89,404.28,20.52,7.85,eia.gov,false,
2024-06-07 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,290.68,384.46,24.93,9.12,eia.gov,false,
2024-06-08 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,281.27,372.42,27.46,9.87,eia.gov,false,
2024-06-09 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,282.70,374.43,26.92,9.71,eia.gov,false,
2024-06-10 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,290.95,384.99,24.55,7.86,eia.gov,false,
2024-06-11 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,288.96,381.91,25.34,6.60,eia.gov,false,
2024-06-12 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,284.53,376.16,26.55,6.48,eia.gov,false,
2024-06-13 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,281.53,372.91,26.99,7.37,eia.gov,false,
2024-06-14 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,277.45,368.04,27.98,8.91,eia.gov,false,
2024-06-15 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,275.66,365.51,28.64,9.04,eia.gov,false,
2024-06-16 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,281.55,373.22,26.86,8.13,eia.gov,false,
2024-06-17 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,285.68,378.63,25.75,8.51,eia.gov,false,
2024-06-18 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,294.21,390.58,22.73,8.89,eia.gov,false,
2024-06-19 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,304.67,403.68,20.03,7.13,eia.gov; Electricity Maps Estimation,false,
2024-06-20 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,296.86,393.52,22.41,9.19,eia.gov,false,
2024-06-21 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,297.95,394.58,22.41,9.46,eia.gov,false,
2024-06-22 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,307.29,406.16,20.05,6.88,eia.gov; Electricity Maps Estimation,false,
2024-06-23 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,299.27,396.05,22.20,8.43,eia.gov,false,
2024-06-24 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,302.95,400.80,21.15,7.97,eia.gov,false,
2024-06-25 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,298.07,394.02,22.91,8.26,eia.gov,false,
2024-06-26 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,293.66,388.05,24.16,7.25,eia.gov,false,
2024-06-27 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,290.27,383.93,24.88,7.79,eia.gov,false,
2024-06-28 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,294.70,389.51,23.63,6.54,eia.gov,false,
2024-06-29 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,289.32,383.50,24.39,6.84,eia.gov,false,
2024-06-30 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,287.48,380.86,25.03,6.18,eia.gov,false,
2024-07-01 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,277.45,367.74,28.22,9.45,eia.gov,false,
2024-07-02 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,290.56,384.58,24.50,7.24,eia.gov,false,
2024-07-03 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,289.83,384.13,24.38,7.81,eia.gov,false,
2024-07-04 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,287.70,381.82,24.68,8.32,eia.gov,false,
2024-07-05 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,291.01,386.08,23.70,7.41,eia.gov,false,
2024-07-06 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,282.35,374.89,26.21,9.08,eia.gov,false,
2024-07-07 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,288.25,382.26,24.68,7.95,eia.gov,false,
2024-07-08 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,291.98,387.07,23.64,7.58,eia.gov,false,
2024-07-09 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,295.38,391.68,22.45,6.34,eia.gov,false,
2024-07-10 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,293.77,389.41,23.05,6.10,eia.gov,false,
2024-07-11 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,286.65,380.51,24.72,6.31,eia.gov,false,
2024-07-12 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,281.66,374.43,25.95,7.87,eia.gov,false,
2024-07-13 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,284.98,378.59,25.15,7.58,eia.gov,false,
2024-07-14 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,287.20,381.54,24.47,7.47,eia.gov,false,
2024-07-15 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,285.85,380.22,24.55,7.92,eia.gov,false,
2024-07-16 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,292.78,388.51,23.12,7.11,eia.gov,false,
2024-07-17 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,288.37,382.93,24.31,7.87,eia.gov,false,
2024-07-18 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,292.90,388.54,23.08,6.59,eia.gov,false,
2024-07-19 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,292.72,388.21,23.20,6.52,eia.gov,false,
2024-07-20 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,292.54,387.94,23.21,6.22,eia.gov,false,
2024-07-21 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,287.20,381.19,24.68,7.65,eia.gov,false,
2024-07-22 00:00:00,USA,Florida Power and Light Company,US-FLA-FPL,291.97,386.95,23.59,6.01,eia.gov,false,
