Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source,Data estimated,Data estimation method,year,frequency,region
2023-04-09 00:00:00,USA,CAISO,US-CAL-CISO,171.43,235.9,59.94,48.92,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-10 00:00:00,USA,CAISO,US-CAL-CISO,177.97,244.43,57.97,47.73,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-11 00:00:00,USA,CAISO,US-CAL-CISO,150.91,209.51,64.46,54.94,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-12 00:00:00,USA,CAISO,US-CAL-CISO,146.63,203.01,65.36,56.38,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-13 00:00:00,USA,CAISO,US-CAL-CISO,145.96,201.8,65.97,56.52,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-14 00:00:00,USA,CAISO,US-CAL-CISO,144.96,200.61,66.24,57.0,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-15 00:00:00,USA,CAISO,US-CAL-CISO,157.43,215.75,64.07,53.53,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-16 00:00:00,USA,CAISO,US-CAL-CISO,152.01,211.0,64.51,53.83,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-17 00:00:00,USA,CAISO,US-CAL-CISO,127.96,179.77,70.21,60.61,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-18 00:00:00,USA,CAISO,US-CAL-CISO,148.81,205.5,64.82,55.45,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-19 00:00:00,USA,CAISO,US-CAL-CISO,158.08,216.51,62.79,52.21,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-20 00:00:00,USA,CAISO,US-CAL-CISO,160.24,220.3,61.86,51.33,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-21 00:00:00,USA,CAISO,US-CAL-CISO,167.47,230.21,59.71,49.32,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-22 00:00:00,USA,CAISO,US-CAL-CISO,160.73,221.22,61.81,51.03,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-23 00:00:00,USA,CAISO,US-CAL-CISO,148.66,205.11,65.23,54.49,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-24 00:00:00,USA,CAISO,US-CAL-CISO,128.77,180.1,70.33,59.73,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-25 00:00:00,USA,CAISO,US-CAL-CISO,142.26,197.5,67.01,56.57,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-26 00:00:00,USA,CAISO,US-CAL-CISO,168.7,231.54,60.07,49.82,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-27 00:00:00,USA,CAISO,US-CAL-CISO,172.77,237.44,59.05,48.56,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-28 00:00:00,USA,CAISO,US-CAL-CISO,171.17,234.65,59.28,49.39,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-29 00:00:00,USA,CAISO,US-CAL-CISO,173.04,238.36,58.49,48.72,caiso.com,False,,2023,daily,US-CAL-CISO
2023-04-30 00:00:00,USA,CAISO,US-CAL-CISO,138.37,193.76,67.79,56.85,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-01 00:00:00,USA,CAISO,US-CAL-CISO,122.97,174.46,71.6,61.44,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-02 00:00:00,USA,CAISO,US-CAL-CISO,145.8,202.67,66.43,55.74,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-03 00:00:00,USA,CAISO,US-CAL-CISO,142.56,199.4,67.27,56.43,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-04 00:00:00,USA,CAISO,US-CAL-CISO,131.72,185.38,70.05,58.73,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-05 00:00:00,USA,CAISO,US-CAL-CISO,114.22,164.01,74.22,62.58,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-06 00:00:00,USA,CAISO,US-CAL-CISO,111.52,160.76,75.14,63.7,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-07 00:00:00,USA,CAISO,US-CAL-CISO,105.46,152.65,77.27,64.81,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-08 00:00:00,USA,CAISO,US-CAL-CISO,99.02,145.31,78.17,67.47,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-09 00:00:00,USA,CAISO,US-CAL-CISO,107.79,156.42,75.86,65.6,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-10 00:00:00,USA,CAISO,US-CAL-CISO,104.33,151.02,76.92,66.46,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-11 00:00:00,USA,CAISO,US-CAL-CISO,106.57,152.82,77.31,66.09,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-12 00:00:00,USA,CAISO,US-CAL-CISO,113.51,162.73,75.25,64.79,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-13 00:00:00,USA,CAISO,US-CAL-CISO,115.56,164.19,75.23,64.96,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-14 00:00:00,USA,CAISO,US-CAL-CISO,118.38,168.51,74.11,63.82,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-15 00:00:00,USA,CAISO,US-CAL-CISO,133.6,187.36,70.24,60.05,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-16 00:00:00,USA,CAISO,US-CAL-CISO,149.6,208.55,65.43,55.53,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-17 00:00:00,USA,CAISO,US-CAL-CISO,144.01,201.19,67.12,56.72,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-18 00:00:00,USA,CAISO,US-CAL-CISO,134.25,188.9,69.37,59.18,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-19 00:00:00,USA,CAISO,US-CAL-CISO,120.05,170.93,73.03,62.43,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-20 00:00:00,USA,CAISO,US-CAL-CISO,116.96,166.63,74.34,63.15,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-21 00:00:00,USA,CAISO,US-CAL-CISO,121.12,171.73,73.72,61.89,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-22 00:00:00,USA,CAISO,US-CAL-CISO,124.33,176.26,72.45,62.46,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-23 00:00:00,USA,CAISO,US-CAL-CISO,131.51,185.03,70.4,61.04,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-24 00:00:00,USA,CAISO,US-CAL-CISO,125.02,177.27,72.18,62.78,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-25 00:00:00,USA,CAISO,US-CAL-CISO,118.84,169.96,73.37,63.78,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-26 00:00:00,USA,CAISO,US-CAL-CISO,109.16,156.93,75.98,66.1,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-27 00:00:00,USA,CAISO,US-CAL-CISO,94.68,138.88,79.86,69.63,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-28 00:00:00,USA,CAISO,US-CAL-CISO,90.37,134.06,81.08,70.53,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-29 00:00:00,USA,CAISO,US-CAL-CISO,99.49,145.73,78.7,68.15,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-30 00:00:00,USA,CAISO,US-CAL-CISO,102.61,149.63,77.73,67.4,caiso.com,False,,2023,daily,US-CAL-CISO
2023-05-31 00:00:00,USA,CAISO,US-CAL-CISO,100.76,146.89,77.53,67.13,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-01 00:00:00,USA,CAISO,US-CAL-CISO,105.02,151.22,77.05,65.98,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-02 00:00:00,USA,CAISO,US-CAL-CISO,117.08,167.07,73.78,63.21,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-03 00:00:00,USA,CAISO,US-CAL-CISO,123.41,175.99,72.01,61.57,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-04 00:00:00,USA,CAISO,US-CAL-CISO,133.18,188.46,69.47,59.27,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-05 00:00:00,USA,CAISO,US-CAL-CISO,157.6,218.47,63.1,53.08,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-06 00:00:00,USA,CAISO,US-CAL-CISO,164.87,228.25,60.71,50.88,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-07 00:00:00,USA,CAISO,US-CAL-CISO,172.43,236.94,59.12,48.64,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-08 00:00:00,USA,CAISO,US-CAL-CISO,161.57,223.0,62.35,51.26,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-09 00:00:00,USA,CAISO,US-CAL-CISO,141.76,196.78,67.86,56.74,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-10 00:00:00,USA,CAISO,US-CAL-CISO,144.71,199.55,67.87,55.58,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-11 00:00:00,USA,CAISO,US-CAL-CISO,132.64,185.48,69.93,58.47,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-12 00:00:00,USA,CAISO,US-CAL-CISO,137.97,191.18,69.23,57.7,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-13 00:00:00,USA,CAISO,US-CAL-CISO,133.86,186.37,69.97,58.86,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-14 00:00:00,USA,CAISO,US-CAL-CISO,116.26,164.54,74.34,63.57,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-15 00:00:00,USA,CAISO,US-CAL-CISO,119.72,168.71,73.48,62.77,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-16 00:00:00,USA,CAISO,US-CAL-CISO,140.63,195.37,68.2,57.47,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-17 00:00:00,USA,CAISO,US-CAL-CISO,131.63,184.21,70.56,59.89,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-18 00:00:00,USA,CAISO,US-CAL-CISO,118.49,166.89,74.1,63.34,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-19 00:00:00,USA,CAISO,US-CAL-CISO,112.76,159.76,75.43,64.49,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-20 00:00:00,USA,CAISO,US-CAL-CISO,115.79,163.29,74.91,64.32,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-21 00:00:00,USA,CAISO,US-CAL-CISO,130.99,182.74,71.07,60.04,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-22 00:00:00,USA,CAISO,US-CAL-CISO,140.54,195.55,68.1,57.39,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-23 00:00:00,USA,CAISO,US-CAL-CISO,135.89,189.81,69.32,58.49,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-24 00:00:00,USA,CAISO,US-CAL-CISO,129.66,181.57,71.38,59.38,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-25 00:00:00,USA,CAISO,US-CAL-CISO,126.92,178.94,71.56,60.13,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-26 00:00:00,USA,CAISO,US-CAL-CISO,118.43,168.9,73.01,62.56,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-27 00:00:00,USA,CAISO,US-CAL-CISO,132.67,186.2,69.71,59.65,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-28 00:00:00,USA,CAISO,US-CAL-CISO,137.43,192.34,68.5,58.62,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-29 00:00:00,USA,CAISO,US-CAL-CISO,151.81,210.56,64.79,54.81,caiso.com,False,,2023,daily,US-CAL-CISO
2023-06-30 00:00:00,USA,CAISO,US-CAL-CISO,180.56,246.25,57.8,48.12,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-01 00:00:00,USA,CAISO,US-CAL-CISO,183.41,249.62,57.14,47.49,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-02 00:00:00,USA,CAISO,US-CAL-CISO,183.43,250.6,56.28,47.19,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-03 00:00:00,USA,CAISO,US-CAL-CISO,187.39,255.77,54.76,46.49,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-04 00:00:00,USA,CAISO,US-CAL-CISO,164.43,226.02,61.51,54.09,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-05 00:00:00,USA,CAISO,US-CAL-CISO,150.81,209.08,64.63,53.66,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-06 00:00:00,USA,CAISO,US-CAL-CISO,157.48,217.38,63.03,54.16,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-07 00:00:00,USA,CAISO,US-CAL-CISO,142.55,198.58,66.85,57.96,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-08 00:00:00,USA,CAISO,US-CAL-CISO,140.36,195.88,67.66,58.17,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-09 00:00:00,USA,CAISO,US-CAL-CISO,141.81,197.05,67.73,57.87,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-10 00:00:00,USA,CAISO,US-CAL-CISO,153.32,211.79,64.65,55.25,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-11 00:00:00,USA,CAISO,US-CAL-CISO,173.32,235.72,60.21,51.24,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-12 00:00:00,USA,CAISO,US-CAL-CISO,178.03,240.78,59.31,50.63,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-13 00:00:00,USA,CAISO,US-CAL-CISO,173.08,236.87,59.16,51.01,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-14 00:00:00,USA,CAISO,US-CAL-CISO,189.92,257.86,54.92,47.01,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-15 00:00:00,USA,CAISO,US-CAL-CISO,211.77,285.82,49.15,41.08,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-16 00:00:00,USA,CAISO,US-CAL-CISO,216.84,292.21,47.84,39.76,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-17 00:00:00,USA,CAISO,US-CAL-CISO,212.46,286.65,48.72,41.12,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-18 00:00:00,USA,CAISO,US-CAL-CISO,211.41,285.06,48.88,41.46,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-19 00:00:00,USA,CAISO,US-CAL-CISO,214.3,289.39,47.72,40.61,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-20 00:00:00,USA,CAISO,US-CAL-CISO,221.31,298.54,45.79,38.96,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-21 00:00:00,USA,CAISO,US-CAL-CISO,211.79,286.28,48.52,41.28,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-22 00:00:00,USA,CAISO,US-CAL-CISO,211.64,286.26,48.67,41.07,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-23 00:00:00,USA,CAISO,US-CAL-CISO,219.87,295.73,47.09,38.7,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-24 00:00:00,USA,CAISO,US-CAL-CISO,210.68,285.06,48.89,40.95,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-25 00:00:00,USA,CAISO,US-CAL-CISO,213.12,286.77,48.92,41.14,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-26 00:00:00,USA,CAISO,US-CAL-CISO,219.33,294.64,46.99,39.79,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-27 00:00:00,USA,CAISO,US-CAL-CISO,206.43,278.98,50.09,42.78,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-28 00:00:00,USA,CAISO,US-CAL-CISO,203.61,275.23,51.1,43.54,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-29 00:00:00,USA,CAISO,US-CAL-CISO,197.09,267.09,52.72,44.64,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-30 00:00:00,USA,CAISO,US-CAL-CISO,191.02,259.31,54.69,45.72,caiso.com,False,,2023,daily,US-CAL-CISO
2023-07-31 00:00:00,USA,CAISO,US-CAL-CISO,212.42,284.96,49.78,41.48,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-01 00:00:00,USA,CAISO,US-CAL-CISO,218.2,292.99,48.0,40.01,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-02 00:00:00,USA,CAISO,US-CAL-CISO,211.4,284.61,49.56,41.79,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-03 00:00:00,USA,CAISO,US-CAL-CISO,196.85,266.26,53.33,45.64,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-04 00:00:00,USA,CAISO,US-CAL-CISO,181.81,246.92,57.48,48.67,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-05 00:00:00,USA,CAISO,US-CAL-CISO,182.1,246.73,57.95,48.89,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-06 00:00:00,USA,CAISO,US-CAL-CISO,186.79,252.57,56.8,47.71,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-07 00:00:00,USA,CAISO,US-CAL-CISO,199.61,269.44,52.88,45.68,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-08 00:00:00,USA,CAISO,US-CAL-CISO,197.8,266.37,53.76,45.08,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-09 00:00:00,USA,CAISO,US-CAL-CISO,193.46,259.16,55.98,46.66,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-10 00:00:00,USA,CAISO,US-CAL-CISO,192.68,259.5,55.46,46.31,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-11 00:00:00,USA,CAISO,US-CAL-CISO,180.84,245.08,58.27,49.09,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-12 00:00:00,USA,CAISO,US-CAL-CISO,183.23,248.17,57.94,48.1,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-13 00:00:00,USA,CAISO,US-CAL-CISO,204.82,274.89,52.74,42.98,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-14 00:00:00,USA,CAISO,US-CAL-CISO,231.17,307.64,45.96,36.98,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-15 00:00:00,USA,CAISO,US-CAL-CISO,242.19,322.74,42.12,33.84,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-16 00:00:00,USA,CAISO,US-CAL-CISO,243.97,324.48,41.68,33.85,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-17 00:00:00,USA,CAISO,US-CAL-CISO,231.72,310.04,44.46,36.67,caiso.com; Electricity Maps Estimation,False,,2023,daily,US-CAL-CISO
2023-08-18 00:00:00,USA,CAISO,US-CAL-CISO,204.03,274.22,52.31,43.81,caiso.com; Electricity Maps Estimation,False,,2023,daily,US-CAL-CISO
2023-08-19 00:00:00,USA,CAISO,US-CAL-CISO,212.55,284.43,50.57,39.9,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-20 00:00:00,USA,CAISO,US-CAL-CISO,237.96,316.16,44.31,33.06,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-21 00:00:00,USA,CAISO,US-CAL-CISO,207.42,279.33,51.16,40.63,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-22 00:00:00,USA,CAISO,US-CAL-CISO,207.32,278.3,52.19,42.33,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-23 00:00:00,USA,CAISO,US-CAL-CISO,199.74,268.89,53.78,43.91,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-24 00:00:00,USA,CAISO,US-CAL-CISO,213.13,285.88,49.97,40.96,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-25 00:00:00,USA,CAISO,US-CAL-CISO,199.72,270.62,52.44,43.68,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-26 00:00:00,USA,CAISO,US-CAL-CISO,199.06,269.16,53.43,44.17,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-27 00:00:00,USA,CAISO,US-CAL-CISO,198.44,268.88,53.34,44.1,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-28 00:00:00,USA,CAISO,US-CAL-CISO,218.72,293.89,47.85,39.54,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-29 00:00:00,USA,CAISO,US-CAL-CISO,205.07,276.03,51.81,43.38,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-30 00:00:00,USA,CAISO,US-CAL-CISO,213.33,283.01,51.86,43.78,caiso.com,False,,2023,daily,US-CAL-CISO
2023-08-31 00:00:00,USA,CAISO,US-CAL-CISO,211.21,281.63,51.64,43.07,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-01 00:00:00,USA,CAISO,US-CAL-CISO,211.96,283.04,51.13,41.09,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-02 00:00:00,USA,CAISO,US-CAL-CISO,204.94,275.83,52.64,41.11,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-03 00:00:00,USA,CAISO,US-CAL-CISO,175.71,239.47,60.56,49.2,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-04 00:00:00,USA,CAISO,US-CAL-CISO,156.23,212.16,66.7,56.18,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-05 00:00:00,USA,CAISO,US-CAL-CISO,173.48,234.58,61.83,50.92,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-06 00:00:00,USA,CAISO,US-CAL-CISO,187.62,253.89,57.27,47.02,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-07 00:00:00,USA,CAISO,US-CAL-CISO,196.61,265.22,54.56,44.71,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-08 00:00:00,USA,CAISO,US-CAL-CISO,210.21,281.28,51.6,41.8,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-09 00:00:00,USA,CAISO,US-CAL-CISO,216.3,289.42,49.64,40.24,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-10 00:00:00,USA,CAISO,US-CAL-CISO,226.19,300.37,47.51,37.43,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-11 00:00:00,USA,CAISO,US-CAL-CISO,243.08,321.8,43.39,33.9,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-12 00:00:00,USA,CAISO,US-CAL-CISO,204.92,274.33,52.52,42.83,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-13 00:00:00,USA,CAISO,US-CAL-CISO,195.36,261.85,55.4,45.63,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-14 00:00:00,USA,CAISO,US-CAL-CISO,200.86,269.25,53.91,44.19,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-15 00:00:00,USA,CAISO,US-CAL-CISO,206.9,277.91,51.98,42.0,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-16 00:00:00,USA,CAISO,US-CAL-CISO,204.05,274.3,52.76,42.43,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-17 00:00:00,USA,CAISO,US-CAL-CISO,186.24,251.29,57.85,47.1,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-18 00:00:00,USA,CAISO,US-CAL-CISO,166.14,225.87,62.47,51.58,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-19 00:00:00,USA,CAISO,US-CAL-CISO,178.57,239.19,60.5,50.09,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-20 00:00:00,USA,CAISO,US-CAL-CISO,172.34,233.58,60.88,50.27,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-21 00:00:00,USA,CAISO,US-CAL-CISO,165.89,226.16,62.04,51.47,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-22 00:00:00,USA,CAISO,US-CAL-CISO,192.34,257.46,56.6,45.0,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-23 00:00:00,USA,CAISO,US-CAL-CISO,185.11,248.96,58.72,47.23,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-24 00:00:00,USA,CAISO,US-CAL-CISO,181.18,245.36,59.29,47.94,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-25 00:00:00,USA,CAISO,US-CAL-CISO,191.56,259.2,56.02,45.37,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-26 00:00:00,USA,CAISO,US-CAL-CISO,194.02,260.52,56.44,49.15,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-27 00:00:00,USA,CAISO,US-CAL-CISO,176.15,237.69,60.42,50.04,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-28 00:00:00,USA,CAISO,US-CAL-CISO,168.02,227.34,62.55,52.03,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-29 00:00:00,USA,CAISO,US-CAL-CISO,173.34,233.59,61.42,51.29,caiso.com,False,,2023,daily,US-CAL-CISO
2023-09-30 00:00:00,USA,CAISO,US-CAL-CISO,175.8,237.52,60.34,49.01,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-01 00:00:00,USA,CAISO,US-CAL-CISO,200.02,267.98,55.09,47.01,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-02 00:00:00,USA,CAISO,US-CAL-CISO,203.31,272.68,53.54,45.71,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-03 00:00:00,USA,CAISO,US-CAL-CISO,225.18,299.43,48.11,40.23,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-04 00:00:00,USA,CAISO,US-CAL-CISO,235.67,313.1,45.23,37.77,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-05 00:00:00,USA,CAISO,US-CAL-CISO,247.23,326.93,42.7,35.47,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-06 00:00:00,USA,CAISO,US-CAL-CISO,253.2,333.2,41.88,34.61,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-07 00:00:00,USA,CAISO,US-CAL-CISO,250.02,330.25,42.15,35.97,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-08 00:00:00,USA,CAISO,US-CAL-CISO,254.76,335.1,41.71,35.36,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-09 00:00:00,USA,CAISO,US-CAL-CISO,243.6,321.56,43.85,37.68,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-10 00:00:00,USA,CAISO,US-CAL-CISO,222.68,294.65,49.06,43.4,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-11 00:00:00,USA,CAISO,US-CAL-CISO,203.07,268.12,55.05,48.99,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-12 00:00:00,USA,CAISO,US-CAL-CISO,222.96,292.9,50.53,43.51,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-13 00:00:00,USA,CAISO,US-CAL-CISO,247.44,326.99,42.5,35.11,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-14 00:00:00,USA,CAISO,US-CAL-CISO,250.91,333.28,41.0,34.09,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-15 00:00:00,USA,CAISO,US-CAL-CISO,242.26,322.22,43.57,36.82,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-16 00:00:00,USA,CAISO,US-CAL-CISO,258.53,341.21,39.6,33.85,caiso.com,False,,2023,daily,US-CAL-CISO
2023-10-17 00:00:00,USA,CAISO,US-CAL-CISO,235.09,311.39,45.38,39.51,caiso.com,False,,2023,daily,US-CAL-CISO
